bug_id,file
HIVE-28451,ql/src/test/results/clientpositive/llap/external_jdbc_view.q.out
HIVE-28439,iceberg/iceberg-handler/src/main/java/org/apache/iceberg/mr/hive/udf/GenericUDFIcebergBucket.java
HIVE-28439,iceberg/iceberg-handler/src/test/queries/positive/iceberg_insert_into_partition_transforms.q
HIVE-28439,iceberg/iceberg-handler/src/test/results/positive/iceberg_insert_into_partition_transforms.q.out
HIVE-28143,hplsql/src/main/antlr4/org/apache/hive/hplsql/Hplsql.g4
HIVE-28143,hplsql/src/main/java/org/apache/hive/hplsql/Exec.java
HIVE-28143,hplsql/src/main/java/org/apache/hive/hplsql/Expression.java
HIVE-28143,hplsql/src/main/java/org/apache/hive/hplsql/Select.java
HIVE-28143,hplsql/src/main/java/org/apache/hive/hplsql/Stmt.java
HIVE-28143,hplsql/src/main/java/org/apache/hive/hplsql/Utils.java
HIVE-28143,hplsql/src/main/java/org/apache/hive/hplsql/Var.java
HIVE-28143,hplsql/src/main/java/org/apache/hive/hplsql/functions/BuiltinFunctions.java
HIVE-28143,hplsql/src/main/java/org/apache/hive/hplsql/functions/FunctionDatetime.java
HIVE-28143,hplsql/src/main/java/org/apache/hive/hplsql/functions/FunctionMisc.java
HIVE-28143,hplsql/src/main/java/org/apache/hive/hplsql/functions/FunctionString.java
HIVE-28143,hplsql/src/test/java/org/apache/hive/hplsql/TestHplsqlLocal.java
HIVE-28143,hplsql/src/test/queries/local/cast.sql
HIVE-28143,hplsql/src/test/queries/local/cast2.sql
HIVE-28143,hplsql/src/test/queries/local/coalesce.sql
HIVE-28143,hplsql/src/test/queries/local/concat.sql
HIVE-28143,hplsql/src/test/queries/local/create_function3.sql
HIVE-28143,hplsql/src/test/queries/local/create_function4.sql
HIVE-28143,hplsql/src/test/queries/local/date.sql
HIVE-28143,hplsql/src/test/queries/local/expr.sql
HIVE-28143,hplsql/src/test/queries/local/if2.sql
HIVE-28143,hplsql/src/test/queries/local/instr.sql
HIVE-28143,hplsql/src/test/queries/local/interval.sql
HIVE-28143,hplsql/src/test/queries/local/length.sql
HIVE-28143,hplsql/src/test/queries/local/lower.sql
HIVE-28143,hplsql/src/test/queries/local/mult_div.sql
HIVE-28143,hplsql/src/test/queries/local/nvl.sql
HIVE-28143,hplsql/src/test/queries/local/replace.sql
HIVE-28143,hplsql/src/test/queries/local/timestamp.sql
HIVE-28143,hplsql/src/test/queries/local/timestamp_iso.sql
HIVE-28143,hplsql/src/test/queries/local/trim.sql
HIVE-28143,hplsql/src/test/results/local/add.out.txt
HIVE-28143,hplsql/src/test/results/local/cast.out.txt
HIVE-28143,hplsql/src/test/results/local/cast2.out.txt
HIVE-28143,hplsql/src/test/results/local/coalesce.out.txt
HIVE-28143,hplsql/src/test/results/local/date.out.txt
HIVE-28143,hplsql/src/test/results/local/expr.out.txt
HIVE-28143,hplsql/src/test/results/local/instr.out.txt
HIVE-28143,hplsql/src/test/results/local/interval.out.txt
HIVE-28143,hplsql/src/test/results/local/length.out.txt
HIVE-28143,hplsql/src/test/results/local/lower.out.txt
HIVE-28143,hplsql/src/test/results/local/nvl.out.txt
HIVE-28143,hplsql/src/test/results/local/replace.out.txt
HIVE-28143,hplsql/src/test/results/local/sub.out.txt
HIVE-28143,hplsql/src/test/results/local/timestamp.out.txt
HIVE-28143,hplsql/src/test/results/local/timestamp_iso.out.txt
HIVE-28143,hplsql/src/test/results/local/to_char.out.txt
HIVE-28143,hplsql/src/test/results/local/to_timestamp.out.txt
HIVE-28143,hplsql/src/test/results/local/trim.out.txt
HIVE-28143,hplsql/src/test/results/offline/create_table_td.out.txt
HIVE-28143,hplsql/src/test/results/offline/select.out.txt
HIVE-28143,hplsql/src/test/results/offline/select_db2.out.txt
HIVE-28143,hplsql/src/test/results/offline/select_teradata.out.txt
HIVE-28143,hplsql/src/test/results/offline/update.out.txt
HIVE-28143,itests/hive-unit/src/test/java/org/apache/hive/beeline/TestHplSqlViaBeeLine.java
HIVE-28347,ql/src/java/org/apache/hadoop/hive/ql/udf/generic/GenericUDAFMkCollectionEvaluator.java
HIVE-28347,ql/src/test/queries/clientpositive/udaf_collect_set_2.q
HIVE-28347,ql/src/test/results/clientpositive/llap/udaf_collect_set_2.q.out
HIVE-28262,serde/src/java/org/apache/hadoop/hive/serde2/lazy/LazyStruct.java
HIVE-28262,serde/src/test/org/apache/hadoop/hive/serde2/lazy/TestLazyStruct.java
HIVE-28353,iceberg/iceberg-handler/src/main/java/org/apache/iceberg/mr/mapreduce/IcebergInternalRecordWrapper.java
HIVE-28353,iceberg/iceberg-handler/src/test/queries/positive/iceberg_metadata_table.q
HIVE-28353,iceberg/iceberg-handler/src/test/results/positive/iceberg_metadata_table.q.out
HIVE-26018,ql/src/java/org/apache/hadoop/hive/ql/exec/CommonJoinOperator.java
HIVE-26018,ql/src/test/queries/clientpositive/uniquejoin2.q
HIVE-26018,ql/src/test/results/clientpositive/llap/uniquejoin2.q.out
HIVE-28330,ql/src/java/org/apache/hadoop/hive/ql/udf/UDFHex.java
HIVE-28330,ql/src/test/results/clientpositive/llap/udf_hex.q.out
HIVE-27847,data/conf/hive-site.xml
HIVE-27847,hbase-handler/src/test/queries/positive/hbase_timestamp.q
HIVE-27847,itests/src/test/resources/testconfiguration.properties
HIVE-27847,ql/src/java/org/apache/hadoop/hive/ql/udf/generic/GenericUDFTimestamp.java
HIVE-27847,ql/src/test/org/apache/hadoop/hive/ql/exec/vector/expressions/TestVectorFilterCompare.java
HIVE-27847,ql/src/test/queries/clientnegative/strict_numeric_to_timestamp_conversion.q
HIVE-27847,ql/src/test/queries/clientpositive/non_strict_numeric_to_timestamp_conversion.q
HIVE-27847,ql/src/test/queries/clientpositive/udf_configurable.q
HIVE-27847,ql/src/test/results/clientnegative/strict_numeric_to_timestamp_conversion.q.out
HIVE-27847,ql/src/test/results/clientpositive/tez/non_strict_numeric_to_timestamp_conversion.q.out
HIVE-27847,ql/src/test/results/clientpositive/tez/udf_configurable.q.out
HIVE-28082,ql/src/java/org/apache/hadoop/hive/ql/optimizer/calcite/rules/HiveAggregateReduceFunctionsRule.java
HIVE-28082,ql/src/java/org/apache/hadoop/hive/ql/optimizer/calcite/translator/SqlFunctionConverter.java
HIVE-28082,ql/src/test/queries/clientpositive/cbo_aggregate_reduce_functions_rule.q
HIVE-28082,ql/src/test/results/clientpositive/llap/cbo_aggregate_reduce_functions_rule.q.out
HIVE-28082,ql/src/test/results/clientpositive/llap/cbo_rp_groupby3_noskew_multi_distinct.q.out
HIVE-28082,ql/src/test/results/clientpositive/llap/count_dist_rewrite.q.out
HIVE-28082,ql/src/test/results/clientpositive/llap/decimal_udf.q.out
HIVE-28082,ql/src/test/results/clientpositive/llap/fetch_aggregation.q.out
HIVE-28082,ql/src/test/results/clientpositive/llap/groupby3_map.q.out
HIVE-28082,ql/src/test/results/clientpositive/llap/groupby3_map_multi_distinct.q.out
HIVE-28082,ql/src/test/results/clientpositive/llap/groupby3_noskew.q.out
HIVE-28082,ql/src/test/results/clientpositive/llap/groupby3_noskew_multi_distinct.q.out
HIVE-28082,ql/src/test/results/clientpositive/llap/groupby_grouping_sets3.q.out
HIVE-28082,ql/src/test/results/clientpositive/llap/parquet_vectorization_0.q.out
HIVE-28082,ql/src/test/results/clientpositive/llap/parquet_vectorization_1.q.out
HIVE-28082,ql/src/test/results/clientpositive/llap/parquet_vectorization_12.q.out
HIVE-28082,ql/src/test/results/clientpositive/llap/parquet_vectorization_13.q.out
HIVE-28082,ql/src/test/results/clientpositive/llap/parquet_vectorization_14.q.out
HIVE-28082,ql/src/test/results/clientpositive/llap/parquet_vectorization_15.q.out
HIVE-28082,ql/src/test/results/clientpositive/llap/parquet_vectorization_2.q.out
HIVE-28082,ql/src/test/results/clientpositive/llap/parquet_vectorization_3.q.out
HIVE-28082,ql/src/test/results/clientpositive/llap/udaf_binarysetfunctions.q.out
HIVE-28082,ql/src/test/results/clientpositive/llap/udaf_number_format.q.out
HIVE-28082,ql/src/test/results/clientpositive/llap/udf8.q.out
HIVE-28082,ql/src/test/results/clientpositive/llap/vector_decimal_aggregate.q.out
HIVE-28082,ql/src/test/results/clientpositive/llap/vector_decimal_udf.q.out
HIVE-28082,ql/src/test/results/clientpositive/llap/vector_groupby_grouping_sets3.q.out
HIVE-28082,ql/src/test/results/clientpositive/llap/vector_reuse_scratchcols.q.out
HIVE-28082,ql/src/test/results/clientpositive/llap/vectorization_0.q.out
HIVE-28082,ql/src/test/results/clientpositive/llap/vectorization_1.q.out
HIVE-28082,ql/src/test/results/clientpositive/llap/vectorization_12.q.out
HIVE-28082,ql/src/test/results/clientpositive/llap/vectorization_13.q.out
HIVE-28082,ql/src/test/results/clientpositive/llap/vectorization_14.q.out
HIVE-28082,ql/src/test/results/clientpositive/llap/vectorization_15.q.out
HIVE-28082,ql/src/test/results/clientpositive/llap/vectorization_2.q.out
HIVE-28082,ql/src/test/results/clientpositive/llap/vectorization_3.q.out
HIVE-28082,ql/src/test/results/clientpositive/llap/vectorization_short_regress.q.out
HIVE-28082,ql/src/test/results/clientpositive/llap/vectorized_distinct_gby.q.out
HIVE-28082,ql/src/test/results/clientpositive/llap/vectorized_timestamp.q.out
HIVE-28082,ql/src/test/results/clientpositive/llap/vectorized_timestamp_funcs.q.out
HIVE-28082,ql/src/test/results/clientpositive/perf/tpcds30tb/tez/cbo_query17.q.out
HIVE-28082,ql/src/test/results/clientpositive/perf/tpcds30tb/tez/cbo_query39.q.out
HIVE-28082,ql/src/test/results/clientpositive/perf/tpcds30tb/tez/query17.q.out
HIVE-28082,ql/src/test/results/clientpositive/perf/tpcds30tb/tez/query39.q.out
HIVE-28285,jdbc-handler/src/main/java/org/apache/hive/storage/jdbc/dao/GenericJdbcDatabaseAccessor.java
HIVE-28285,jdbc-handler/src/main/java/org/apache/hive/storage/jdbc/dao/JdbcRecordIterator.java
HIVE-28285,ql/src/test/queries/clientpositive/external_jdbc_table_typeconversion.q
HIVE-28285,ql/src/test/results/clientpositive/llap/external_jdbc_table_typeconversion.q.out
HIVE-28202,itests/hive-unit/src/test/java/org/apache/hadoop/hive/ql/txn/compactor/TestCrudCompactorOnTez.java
HIVE-28202,ql/src/java/org/apache/hadoop/hive/ql/io/orc/OrcInputFormat.java
HIVE-28202,ql/src/test/org/apache/hadoop/hive/ql/io/orc/TestInputOutputFormat.java
HIVE-28202,ql/src/test/resources/bucket_00952_0
HIVE-28278,iceberg/iceberg-handler/src/main/java/org/apache/iceberg/mr/hive/HiveIcebergStorageHandler.java
HIVE-28278,iceberg/iceberg-handler/src/main/java/org/apache/iceberg/mr/hive/IcebergTableUtil.java
HIVE-28278,iceberg/iceberg-handler/src/test/java/org/apache/iceberg/mr/hive/TestHiveIcebergStatistics.java
HIVE-28278,iceberg/iceberg-handler/src/test/results/positive/query_iceberg_metadata_of_partitioned_table.q.out
HIVE-28278,iceberg/iceberg-handler/src/test/results/positive/query_iceberg_metadata_of_unpartitioned_table.q.out
HIVE-28266,iceberg/iceberg-handler/src/main/java/org/apache/iceberg/mr/hive/HiveIcebergStorageHandler.java
HIVE-28266,iceberg/iceberg-handler/src/main/java/org/apache/iceberg/mr/hive/IcebergAcidUtil.java
HIVE-28266,iceberg/iceberg-handler/src/main/java/org/apache/iceberg/mr/hive/IcebergTableUtil.java
HIVE-28266,iceberg/iceberg-handler/src/test/queries/positive/iceberg_major_compaction_query_metadata.q
HIVE-28266,iceberg/iceberg-handler/src/test/results/positive/llap/iceberg_major_compaction_query_metadata.q.out
HIVE-28266,itests/src/test/resources/testconfiguration.properties
HIVE-28239,standalone-metastore/metastore-server/src/main/java/org/apache/hadoop/hive/metastore/HMSHandler.java
HIVE-28239,standalone-metastore/metastore-server/src/test/java/org/apache/hadoop/hive/metastore/client/TestListPartitions.java
HIVE-28173,itests/hive-unit/src/test/java/org/apache/hadoop/hive/ql/parse/TestParseUtilsStagingDir.java
HIVE-28173,ql/src/java/org/apache/hadoop/hive/ql/Context.java
HIVE-28173,ql/src/java/org/apache/hadoop/hive/ql/metadata/HiveMaterializedViewsRegistry.java
HIVE-28173,ql/src/java/org/apache/hadoop/hive/ql/parse/ParseUtils.java
HIVE-28173,ql/src/java/org/apache/hadoop/hive/ql/parse/SemanticAnalyzer.java
HIVE-28161,pom.xml
HIVE-28161,standalone-metastore/pom.xml
HIVE-28161,storage-api/pom.xml
HIVE-28217,jdbc/src/java/org/apache/hive/jdbc/Utils.java
HIVE-28217,jdbc/src/test/org/apache/hive/jdbc/TestHiveConnection.java
HIVE-28207,ql/src/java/org/apache/hadoop/hive/ql/optimizer/calcite/rules/HiveAggregateSplitRule.java
HIVE-28207,ql/src/java/org/apache/hadoop/hive/ql/optimizer/calcite/rules/HiveJoinConstraintsRule.java
HIVE-28207,ql/src/java/org/apache/hadoop/hive/ql/optimizer/calcite/stats/HiveRelMdRowCount.java
HIVE-28207,ql/src/test/queries/clientpositive/cbo_join_constraints.q
HIVE-28207,ql/src/test/queries/clientpositive/cbo_row_count_non_simple_filter.q
HIVE-28207,ql/src/test/results/clientpositive/llap/cbo_join_constraints.q.out
HIVE-28207,ql/src/test/results/clientpositive/llap/cbo_row_count_non_simple_filter.q.out
HIVE-28190,ql/src/test/org/apache/hadoop/hive/metastore/txn/TestHeartbeatTxnRangeFunction.java
HIVE-28190,ql/src/test/org/apache/hadoop/hive/metastore/txn/TestTxnHandler.java
HIVE-28190,standalone-metastore/metastore-server/src/main/java/org/apache/hadoop/hive/metastore/txn/TxnHandler.java
HIVE-28190,standalone-metastore/metastore-server/src/main/java/org/apache/hadoop/hive/metastore/txn/jdbc/functions/HeartbeatTxnRangeFunction.java
HIVE-28121,standalone-metastore/metastore-server/src/main/java/org/apache/hadoop/hive/metastore/HiveAlterHandler.java
HIVE-28121,standalone-metastore/metastore-server/src/main/java/org/apache/hadoop/hive/metastore/MetaStoreDirectSql.java
HIVE-28121,standalone-metastore/metastore-server/src/main/java/org/apache/hadoop/hive/metastore/ObjectStore.java
HIVE-28121,standalone-metastore/metastore-server/src/main/java/org/apache/hadoop/hive/metastore/RawStore.java
HIVE-28121,standalone-metastore/metastore-server/src/test/java/org/apache/hadoop/hive/metastore/client/TestTablesCreateDropAlterTruncate.java
HIVE-28166,iceberg/iceberg-handler/src/main/java/org/apache/iceberg/mr/hive/HiveIcebergMetaHook.java
HIVE-28166,iceberg/iceberg-handler/src/main/java/org/apache/iceberg/mr/hive/HiveIcebergStorageHandler.java
HIVE-28166,iceberg/iceberg-handler/src/test/queries/positive/truncate_iceberg_branch.q
HIVE-28166,iceberg/iceberg-handler/src/test/results/positive/truncate_iceberg_branch.q.out
HIVE-28166,ql/src/java/org/apache/hadoop/hive/ql/metadata/Hive.java
HIVE-28166,ql/src/java/org/apache/hadoop/hive/ql/metadata/SessionHiveMetaStoreClient.java
HIVE-28166,ql/src/java/org/apache/hadoop/hive/ql/metadata/Table.java
HIVE-28166,ql/src/java/org/apache/hadoop/hive/ql/parse/HiveTableName.java
HIVE-28166,standalone-metastore/metastore-common/src/main/java/org/apache/hadoop/hive/metastore/HiveMetaStoreClient.java
HIVE-28166,standalone-metastore/metastore-common/src/main/java/org/apache/hadoop/hive/metastore/IMetaStoreClient.java
HIVE-28166,standalone-metastore/metastore-server/src/test/java/org/apache/hadoop/hive/metastore/HiveMetaStoreClientPreCatalog.java
HIVE-28123,llap-common/src/gen/protobuf/gen-java/org/apache/hadoop/hive/llap/daemon/rpc/LlapDaemonProtocolProtos.java
HIVE-28123,llap-common/src/gen/protobuf/gen-java/org/apache/hadoop/hive/llap/plugin/rpc/LlapPluginProtocolProtos.java
HIVE-28123,ql/src/gen/protobuf/gen-java/org/apache/hadoop/hive/ql/hooks/proto/HiveHookEvents.java
HIVE-28123,ql/src/gen/protobuf/gen-test/org/apache/hadoop/hive/ql/io/protobuf/SampleProtos.java
HIVE-28006,iceberg/iceberg-handler/src/test/results/positive/show_iceberg_materialized_views.q.out
HIVE-28006,ql/src/java/org/apache/hadoop/hive/ql/ddl/view/materialized/alter/rebuild/AlterMaterializedViewRebuildAnalyzer.java
HIVE-28006,ql/src/java/org/apache/hadoop/hive/ql/ddl/view/materialized/show/ShowMaterializedViewsFormatter.java
HIVE-28006,ql/src/java/org/apache/hadoop/hive/ql/metadata/HiveMaterializedViewsRegistry.java
HIVE-28006,ql/src/java/org/apache/hadoop/hive/ql/metadata/HiveRelOptMaterialization.java
HIVE-28006,ql/src/java/org/apache/hadoop/hive/ql/optimizer/calcite/rules/views/IncrementalRebuildMode.java
HIVE-28006,ql/src/java/org/apache/hadoop/hive/ql/optimizer/calcite/rules/views/MaterializedViewIncrementalRewritingRelVisitor.java
HIVE-28006,ql/src/java/org/apache/hadoop/hive/ql/optimizer/calcite/rules/views/MaterializedViewRewritingRelVisitor.java
HIVE-28006,ql/src/test/org/apache/hadoop/hive/ql/metadata/TestMaterializedViewsCache.java
HIVE-28006,ql/src/test/org/apache/hadoop/hive/ql/optimizer/calcite/rules/views/TestHiveAugmentSnapshotMaterializationRule.java
HIVE-28006,ql/src/test/org/apache/hadoop/hive/ql/optimizer/calcite/rules/views/TestHivePushdownSnapshotFilterRule.java
HIVE-28006,ql/src/test/org/apache/hadoop/hive/ql/optimizer/calcite/rules/views/TestMaterializedViewIncrementalRewritingRelVisitor.java
HIVE-28006,ql/src/test/org/apache/hadoop/hive/ql/optimizer/calcite/rules/views/TestRuleBase.java
HIVE-28006,ql/src/test/queries/clientpositive/show_materialized_views.q
HIVE-28006,ql/src/test/results/clientpositive/llap/show_json_format.q.out
HIVE-28006,ql/src/test/results/clientpositive/llap/show_materialized_views.q.out
HIVE-27775,ql/src/java/org/apache/hadoop/hive/ql/metadata/SessionHiveMetaStoreClient.java
HIVE-27775,ql/src/java/org/apache/hadoop/hive/ql/parse/BaseSemanticAnalyzer.java
HIVE-27775,ql/src/test/queries/clientpositive/partition_timestamp3.q
HIVE-27775,ql/src/test/results/clientpositive/llap/partition_timestamp3.q.out
HIVE-27775,standalone-metastore/metastore-common/src/main/java/org/apache/hadoop/hive/metastore/utils/MetaStoreUtils.java
HIVE-27775,standalone-metastore/metastore-server/src/main/java/org/apache/hadoop/hive/metastore/DatabaseProduct.java
HIVE-27775,standalone-metastore/metastore-server/src/main/java/org/apache/hadoop/hive/metastore/MetaStoreDirectSql.java
HIVE-27775,standalone-metastore/metastore-server/src/main/java/org/apache/hadoop/hive/metastore/ObjectStore.java
HIVE-27775,standalone-metastore/metastore-server/src/main/java/org/apache/hadoop/hive/metastore/parser/ExpressionTree.java
HIVE-27775,standalone-metastore/metastore-server/src/main/java/org/apache/hadoop/hive/metastore/parser/PartFilterVisitor.java
HIVE-27775,standalone-metastore/metastore-server/src/test/java/org/apache/hadoop/hive/metastore/TestPartFilterExprUtil.java
HIVE-28021,iceberg/iceberg-catalog/src/main/java/org/apache/iceberg/hive/MetastoreLock.java
HIVE-28021,iceberg/iceberg-handler/src/test/java/org/apache/iceberg/mr/hive/TestHiveIcebergStorageHandlerNoScan.java
HIVE-27924,hcatalog/core/src/main/java/org/apache/hive/hcatalog/mapreduce/HCatRecordReader.java
HIVE-27924,ql/src/java/org/apache/hadoop/hive/ql/ddl/view/materialized/alter/rebuild/AlterMaterializedViewRebuildAnalyzer.java
HIVE-27924,ql/src/java/org/apache/hadoop/hive/ql/optimizer/calcite/rules/views/HiveAggregateInsertDeleteIncrementalRewritingRule.java
HIVE-27924,ql/src/java/org/apache/hadoop/hive/ql/optimizer/calcite/rules/views/HiveRowIsDeletedPropagator.java
HIVE-27924,ql/src/java/org/apache/hadoop/hive/ql/optimizer/calcite/rules/views/InputRefShifter.java
HIVE-27924,ql/src/java/org/apache/hadoop/hive/ql/optimizer/calcite/rules/views/MaterializedViewRewritingRelVisitor.java
HIVE-27924,ql/src/test/org/apache/hadoop/hive/ql/optimizer/calcite/rules/views/TestHiveAugmentMaterializationRule.java
HIVE-27924,ql/src/test/org/apache/hadoop/hive/ql/optimizer/calcite/rules/views/TestHiveAugmentSnapshotMaterializationRule.java
HIVE-27924,ql/src/test/org/apache/hadoop/hive/ql/optimizer/calcite/rules/views/TestHivePushdownSnapshotFilterRule.java
HIVE-27924,ql/src/test/org/apache/hadoop/hive/ql/optimizer/calcite/rules/views/TestHiveRowIsDeletedPropagator.java
HIVE-27924,ql/src/test/org/apache/hadoop/hive/ql/optimizer/calcite/rules/views/TestRuleBase.java
HIVE-27924,ql/src/test/queries/clientpositive/materialized_view_create_rewrite_6_aggr_2joins.q
HIVE-27924,ql/src/test/queries/clientpositive/materialized_view_create_rewrite_6_aggr_3joins.q
HIVE-27924,ql/src/test/results/clientpositive/llap/materialized_view_create_rewrite_6.q.out
HIVE-27924,ql/src/test/results/clientpositive/llap/materialized_view_create_rewrite_6_aggr_2joins.q.out
HIVE-27924,ql/src/test/results/clientpositive/llap/materialized_view_create_rewrite_6_aggr_3joins.q.out
HIVE-27924,ql/src/test/results/clientpositive/llap/materialized_view_create_rewrite_9.q.out
HIVE-27950,ql/src/java/org/apache/hadoop/hive/ql/udf/generic/GenericUDTFStack.java
HIVE-27950,ql/src/test/queries/clientnegative/udtf_stack_not_constant.q
HIVE-27950,ql/src/test/queries/clientnegative/udtf_stack_null.q
HIVE-27950,ql/src/test/queries/clientnegative/udtf_stack_wrong_type1.q
HIVE-27950,ql/src/test/queries/clientpositive/udtf_stack.q
HIVE-27950,ql/src/test/results/clientnegative/udtf_stack_not_constant.q.out
HIVE-27950,ql/src/test/results/clientnegative/udtf_stack_null.q.out
HIVE-27950,ql/src/test/results/clientnegative/udtf_stack_wrong_type1.q.out
HIVE-27950,ql/src/test/results/clientpositive/llap/allcolref_in_udf.q.out
HIVE-27950,ql/src/test/results/clientpositive/llap/udtf_stack.q.out
HIVE-28054,ql/src/java/org/apache/hadoop/hive/ql/parse/type/RexNodeExprFactory.java
HIVE-28054,ql/src/test/queries/clientpositive/subquery_join.q
HIVE-28054,ql/src/test/results/clientpositive/llap/subquery_join.q.out
HIVE-28053,beeline/pom.xml
HIVE-27942,llap-server/src/java/org/apache/hadoop/hive/llap/cli/service/AsyncTaskCopyAuxJars.java
HIVE-28009,iceberg/iceberg-handler/src/test/results/positive/merge_iceberg_copy_on_write_unpartitioned.q.out
HIVE-28009,iceberg/iceberg-handler/src/test/results/positive/update_iceberg_copy_on_write_partitioned.q.out
HIVE-28009,iceberg/iceberg-handler/src/test/results/positive/update_iceberg_copy_on_write_unpartitioned.q.out
HIVE-28009,ql/src/java/org/apache/hadoop/hive/ql/optimizer/SharedWorkOptimizer.java
