bug_id,file,version,commit_id
HIVE-28366,ql/src/java/org/apache/hadoop/hive/ql/metadata/HiveStorageHandler.java,4.1.0,
HIVE-28366,ql/src/java/org/apache/hadoop/hive/ql/parse/BaseSemanticAnalyzer.java,4.1.0,
HIVE-28366,ql/src/java/org/apache/hadoop/hive/ql/parse/ExecuteStatementAnalyzer.java,4.1.0,
HIVE-28366,ql/src/java/org/apache/hadoop/hive/ql/parse/ExportSemanticAnalyzer.java,4.1.0,
HIVE-28366,ql/src/test/org/apache/hadoop/hive/ql/TestTxnCommands.java,4.1.0,
HIVE-28366,ql/src/test/org/apache/hadoop/hive/ql/TestTxnCommands2.java,4.1.0,
HIVE-28366,ql/src/test/org/apache/hadoop/hive/ql/TestTxnCommands3.java,4.1.0,
HIVE-28366,ql/src/test/org/apache/hadoop/hive/ql/TestTxnExIm.java,4.1.0,
HIVE-28366,ql/src/test/org/apache/hadoop/hive/ql/TestTxnLoadData.java,4.1.0,
HIVE-28366,ql/src/test/org/apache/hadoop/hive/ql/TestTxnNoBuckets.java,4.1.0,
HIVE-28366,ql/src/test/org/apache/hadoop/hive/ql/lockmgr/TestDbTxnManager2.java,4.1.0,
HIVE-28366,standalone-metastore/metastore-server/src/main/java/org/apache/hadoop/hive/metastore/DatabaseProduct.java,4.1.0,
HIVE-28366,standalone-metastore/metastore-server/src/main/java/org/apache/hadoop/hive/metastore/MetaStoreDirectSql.java,4.1.0,
HIVE-28366,streaming/src/java/org/apache/hive/streaming/TransactionBatch.java,4.1.0,
HIVE-28264,ql/src/java/org/apache/hadoop/hive/ql/optimizer/calcite/Bug.java,4.1.0,
HIVE-28264,ql/src/java/org/apache/hadoop/hive/ql/optimizer/calcite/Bug.java,4.0.1,3af4517eb8cfd9407ad34ed78a0b48b57dfaa264
HIVE-28264,ql/src/java/org/apache/hadoop/hive/ql/optimizer/calcite/HiveRelOptUtil.java,4.1.0,
HIVE-28264,ql/src/java/org/apache/hadoop/hive/ql/optimizer/calcite/HiveRelOptUtil.java,4.0.1,3af4517eb8cfd9407ad34ed78a0b48b57dfaa264
HIVE-28264,ql/src/java/org/apache/hadoop/hive/ql/optimizer/calcite/rules/HiveFilterProjectTSTransposeRule.java,4.1.0,
HIVE-28264,ql/src/java/org/apache/hadoop/hive/ql/optimizer/calcite/rules/HiveFilterProjectTSTransposeRule.java,4.0.1,3af4517eb8cfd9407ad34ed78a0b48b57dfaa264
HIVE-28264,ql/src/java/org/apache/hadoop/hive/ql/optimizer/calcite/rules/HiveFilterProjectTransposeRule.java,4.1.0,
HIVE-28264,ql/src/java/org/apache/hadoop/hive/ql/optimizer/calcite/rules/HiveFilterProjectTransposeRule.java,4.0.1,3af4517eb8cfd9407ad34ed78a0b48b57dfaa264
HIVE-28515,iceberg/iceberg-handler/src/test/java/org/apache/iceberg/mr/hive/TestOptimisticRetry.java,4.1.0,
HIVE-28515,iceberg/iceberg-handler/src/test/java/org/apache/iceberg/mr/hive/TestOptimisticRetry.java,4.0.1,3af4517eb8cfd9407ad34ed78a0b48b57dfaa264
HIVE-28515,ql/src/java/org/apache/hadoop/hive/ql/reexec/ReExecuteOnWriteConflictPlugin.java,4.1.0,
HIVE-28515,ql/src/java/org/apache/hadoop/hive/ql/reexec/ReExecuteOnWriteConflictPlugin.java,4.0.1,3af4517eb8cfd9407ad34ed78a0b48b57dfaa264
HIVE-27357,ql/src/java/org/apache/hadoop/hive/ql/exec/tez/CustomPartitionVertex.java,4.1.0,
HIVE-27357,ql/src/java/org/apache/hadoop/hive/ql/exec/tez/CustomPartitionVertex.java,4.0.1,3af4517eb8cfd9407ad34ed78a0b48b57dfaa264
HIVE-28451,jdbc-handler/src/main/java/org/apache/hive/storage/jdbc/dao/GenericJdbcDatabaseAccessor.java,4.1.0,
HIVE-28451,jdbc-handler/src/main/java/org/apache/hive/storage/jdbc/dao/GenericJdbcDatabaseAccessor.java,4.0.1,3af4517eb8cfd9407ad34ed78a0b48b57dfaa264
HIVE-28439,iceberg/iceberg-handler/src/main/java/org/apache/iceberg/mr/hive/udf/GenericUDFIcebergBucket.java,4.1.0,
HIVE-28439,iceberg/iceberg-handler/src/main/java/org/apache/iceberg/mr/hive/udf/GenericUDFIcebergBucket.java,4.0.1,3af4517eb8cfd9407ad34ed78a0b48b57dfaa264
HIVE-28143,hplsql/src/main/java/org/apache/hive/hplsql/Exec.java,4.1.0,
HIVE-28143,hplsql/src/main/java/org/apache/hive/hplsql/Exec.java,4.0.1,3af4517eb8cfd9407ad34ed78a0b48b57dfaa264
HIVE-28143,hplsql/src/main/java/org/apache/hive/hplsql/Expression.java,4.1.0,
HIVE-28143,hplsql/src/main/java/org/apache/hive/hplsql/Expression.java,4.0.1,3af4517eb8cfd9407ad34ed78a0b48b57dfaa264
HIVE-28143,hplsql/src/main/java/org/apache/hive/hplsql/Select.java,4.1.0,
HIVE-28143,hplsql/src/main/java/org/apache/hive/hplsql/Select.java,4.0.1,3af4517eb8cfd9407ad34ed78a0b48b57dfaa264
HIVE-28143,hplsql/src/main/java/org/apache/hive/hplsql/Stmt.java,4.1.0,
HIVE-28143,hplsql/src/main/java/org/apache/hive/hplsql/Stmt.java,4.0.1,3af4517eb8cfd9407ad34ed78a0b48b57dfaa264
HIVE-28143,hplsql/src/main/java/org/apache/hive/hplsql/Utils.java,4.1.0,
HIVE-28143,hplsql/src/main/java/org/apache/hive/hplsql/Utils.java,4.0.1,3af4517eb8cfd9407ad34ed78a0b48b57dfaa264
HIVE-28143,hplsql/src/main/java/org/apache/hive/hplsql/Var.java,4.1.0,
HIVE-28143,hplsql/src/main/java/org/apache/hive/hplsql/Var.java,4.0.1,3af4517eb8cfd9407ad34ed78a0b48b57dfaa264
HIVE-28143,hplsql/src/main/java/org/apache/hive/hplsql/functions/BuiltinFunctions.java,4.1.0,
HIVE-28143,hplsql/src/main/java/org/apache/hive/hplsql/functions/BuiltinFunctions.java,4.0.1,3af4517eb8cfd9407ad34ed78a0b48b57dfaa264
HIVE-28143,hplsql/src/main/java/org/apache/hive/hplsql/functions/FunctionDatetime.java,4.1.0,
HIVE-28143,hplsql/src/main/java/org/apache/hive/hplsql/functions/FunctionDatetime.java,4.0.1,3af4517eb8cfd9407ad34ed78a0b48b57dfaa264
HIVE-28143,hplsql/src/main/java/org/apache/hive/hplsql/functions/FunctionMisc.java,4.1.0,
HIVE-28143,hplsql/src/main/java/org/apache/hive/hplsql/functions/FunctionMisc.java,4.0.1,3af4517eb8cfd9407ad34ed78a0b48b57dfaa264
HIVE-28143,hplsql/src/main/java/org/apache/hive/hplsql/functions/FunctionString.java,4.1.0,
HIVE-28143,hplsql/src/main/java/org/apache/hive/hplsql/functions/FunctionString.java,4.0.1,3af4517eb8cfd9407ad34ed78a0b48b57dfaa264
HIVE-28143,hplsql/src/test/java/org/apache/hive/hplsql/TestHplsqlLocal.java,4.1.0,
HIVE-28143,hplsql/src/test/java/org/apache/hive/hplsql/TestHplsqlLocal.java,4.0.1,3af4517eb8cfd9407ad34ed78a0b48b57dfaa264
HIVE-28143,itests/hive-unit/src/test/java/org/apache/hive/beeline/TestHplSqlViaBeeLine.java,4.1.0,
HIVE-28143,itests/hive-unit/src/test/java/org/apache/hive/beeline/TestHplSqlViaBeeLine.java,4.0.1,3af4517eb8cfd9407ad34ed78a0b48b57dfaa264
HIVE-28347,ql/src/java/org/apache/hadoop/hive/ql/udf/generic/GenericUDAFMkCollectionEvaluator.java,4.1.0,
HIVE-28347,ql/src/java/org/apache/hadoop/hive/ql/udf/generic/GenericUDAFMkCollectionEvaluator.java,4.0.1,3af4517eb8cfd9407ad34ed78a0b48b57dfaa264
HIVE-28262,serde/src/java/org/apache/hadoop/hive/serde2/lazy/LazyStruct.java,4.1.0,
HIVE-28262,serde/src/java/org/apache/hadoop/hive/serde2/lazy/LazyStruct.java,4.0.1,3af4517eb8cfd9407ad34ed78a0b48b57dfaa264
HIVE-28262,serde/src/test/org/apache/hadoop/hive/serde2/lazy/TestLazyStruct.java,4.1.0,
HIVE-28262,serde/src/test/org/apache/hadoop/hive/serde2/lazy/TestLazyStruct.java,4.0.1,3af4517eb8cfd9407ad34ed78a0b48b57dfaa264
HIVE-28353,iceberg/iceberg-handler/src/main/java/org/apache/iceberg/mr/mapreduce/IcebergInternalRecordWrapper.java,4.1.0,
HIVE-28353,iceberg/iceberg-handler/src/main/java/org/apache/iceberg/mr/mapreduce/IcebergInternalRecordWrapper.java,4.0.1,3af4517eb8cfd9407ad34ed78a0b48b57dfaa264
HIVE-26018,ql/src/java/org/apache/hadoop/hive/ql/exec/CommonJoinOperator.java,4.1.0,
HIVE-26018,ql/src/java/org/apache/hadoop/hive/ql/exec/CommonJoinOperator.java,4.0.1,3af4517eb8cfd9407ad34ed78a0b48b57dfaa264
HIVE-28330,ql/src/java/org/apache/hadoop/hive/ql/udf/UDFHex.java,4.1.0,
HIVE-27847,ql/src/java/org/apache/hadoop/hive/ql/udf/generic/GenericUDFTimestamp.java,4.1.0,
HIVE-27847,ql/src/java/org/apache/hadoop/hive/ql/udf/generic/GenericUDFTimestamp.java,4.0.1,3af4517eb8cfd9407ad34ed78a0b48b57dfaa264
HIVE-27847,ql/src/test/org/apache/hadoop/hive/ql/exec/vector/expressions/TestVectorFilterCompare.java,4.1.0,
HIVE-27847,ql/src/test/org/apache/hadoop/hive/ql/exec/vector/expressions/TestVectorFilterCompare.java,4.0.1,3af4517eb8cfd9407ad34ed78a0b48b57dfaa264
HIVE-28082,ql/src/java/org/apache/hadoop/hive/ql/optimizer/calcite/rules/HiveAggregateReduceFunctionsRule.java,4.1.0,
HIVE-28082,ql/src/java/org/apache/hadoop/hive/ql/optimizer/calcite/rules/HiveAggregateReduceFunctionsRule.java,4.0.1,3af4517eb8cfd9407ad34ed78a0b48b57dfaa264
HIVE-28082,ql/src/java/org/apache/hadoop/hive/ql/optimizer/calcite/translator/SqlFunctionConverter.java,4.1.0,
HIVE-28082,ql/src/java/org/apache/hadoop/hive/ql/optimizer/calcite/translator/SqlFunctionConverter.java,4.0.1,3af4517eb8cfd9407ad34ed78a0b48b57dfaa264
HIVE-28285,jdbc-handler/src/main/java/org/apache/hive/storage/jdbc/dao/GenericJdbcDatabaseAccessor.java,4.1.0,
HIVE-28285,jdbc-handler/src/main/java/org/apache/hive/storage/jdbc/dao/GenericJdbcDatabaseAccessor.java,4.0.1,3af4517eb8cfd9407ad34ed78a0b48b57dfaa264
HIVE-28285,jdbc-handler/src/main/java/org/apache/hive/storage/jdbc/dao/JdbcRecordIterator.java,4.1.0,
HIVE-28285,jdbc-handler/src/main/java/org/apache/hive/storage/jdbc/dao/JdbcRecordIterator.java,4.0.1,3af4517eb8cfd9407ad34ed78a0b48b57dfaa264
HIVE-28202,itests/hive-unit/src/test/java/org/apache/hadoop/hive/ql/txn/compactor/TestCrudCompactorOnTez.java,4.1.0,
HIVE-28202,itests/hive-unit/src/test/java/org/apache/hadoop/hive/ql/txn/compactor/TestCrudCompactorOnTez.java,4.0.1,3af4517eb8cfd9407ad34ed78a0b48b57dfaa264
HIVE-28202,ql/src/java/org/apache/hadoop/hive/ql/io/orc/OrcInputFormat.java,4.1.0,
HIVE-28202,ql/src/java/org/apache/hadoop/hive/ql/io/orc/OrcInputFormat.java,4.0.1,3af4517eb8cfd9407ad34ed78a0b48b57dfaa264
HIVE-28202,ql/src/test/org/apache/hadoop/hive/ql/io/orc/TestInputOutputFormat.java,4.1.0,
HIVE-28202,ql/src/test/org/apache/hadoop/hive/ql/io/orc/TestInputOutputFormat.java,4.0.1,3af4517eb8cfd9407ad34ed78a0b48b57dfaa264
HIVE-28278,iceberg/iceberg-handler/src/main/java/org/apache/iceberg/mr/hive/HiveIcebergStorageHandler.java,4.1.0,
HIVE-28278,iceberg/iceberg-handler/src/main/java/org/apache/iceberg/mr/hive/HiveIcebergStorageHandler.java,4.0.1,3af4517eb8cfd9407ad34ed78a0b48b57dfaa264
HIVE-28278,iceberg/iceberg-handler/src/main/java/org/apache/iceberg/mr/hive/IcebergTableUtil.java,4.1.0,
HIVE-28278,iceberg/iceberg-handler/src/main/java/org/apache/iceberg/mr/hive/IcebergTableUtil.java,4.0.1,3af4517eb8cfd9407ad34ed78a0b48b57dfaa264
HIVE-28278,iceberg/iceberg-handler/src/test/java/org/apache/iceberg/mr/hive/TestHiveIcebergStatistics.java,4.1.0,
HIVE-28278,iceberg/iceberg-handler/src/test/java/org/apache/iceberg/mr/hive/TestHiveIcebergStatistics.java,4.0.1,3af4517eb8cfd9407ad34ed78a0b48b57dfaa264
HIVE-28266,iceberg/iceberg-handler/src/main/java/org/apache/iceberg/mr/hive/HiveIcebergStorageHandler.java,4.1.0,
HIVE-28266,iceberg/iceberg-handler/src/main/java/org/apache/iceberg/mr/hive/HiveIcebergStorageHandler.java,4.0.1,3af4517eb8cfd9407ad34ed78a0b48b57dfaa264
HIVE-28266,iceberg/iceberg-handler/src/main/java/org/apache/iceberg/mr/hive/IcebergAcidUtil.java,4.1.0,
HIVE-28266,iceberg/iceberg-handler/src/main/java/org/apache/iceberg/mr/hive/IcebergAcidUtil.java,4.0.1,3af4517eb8cfd9407ad34ed78a0b48b57dfaa264
HIVE-28266,iceberg/iceberg-handler/src/main/java/org/apache/iceberg/mr/hive/IcebergTableUtil.java,4.1.0,
HIVE-28266,iceberg/iceberg-handler/src/main/java/org/apache/iceberg/mr/hive/IcebergTableUtil.java,4.0.1,3af4517eb8cfd9407ad34ed78a0b48b57dfaa264
HIVE-28239,standalone-metastore/metastore-server/src/main/java/org/apache/hadoop/hive/metastore/HMSHandler.java,4.1.0,
HIVE-28239,standalone-metastore/metastore-server/src/main/java/org/apache/hadoop/hive/metastore/HMSHandler.java,4.0.1,3af4517eb8cfd9407ad34ed78a0b48b57dfaa264
HIVE-28239,standalone-metastore/metastore-server/src/test/java/org/apache/hadoop/hive/metastore/client/TestListPartitions.java,4.1.0,
HIVE-28239,standalone-metastore/metastore-server/src/test/java/org/apache/hadoop/hive/metastore/client/TestListPartitions.java,4.0.1,3af4517eb8cfd9407ad34ed78a0b48b57dfaa264
HIVE-28173,itests/hive-unit/src/test/java/org/apache/hadoop/hive/ql/parse/TestParseUtilsStagingDir.java,4.1.0,
HIVE-28173,itests/hive-unit/src/test/java/org/apache/hadoop/hive/ql/parse/TestParseUtilsStagingDir.java,4.0.1,3af4517eb8cfd9407ad34ed78a0b48b57dfaa264
HIVE-28173,ql/src/java/org/apache/hadoop/hive/ql/Context.java,4.1.0,
HIVE-28173,ql/src/java/org/apache/hadoop/hive/ql/Context.java,4.0.1,3af4517eb8cfd9407ad34ed78a0b48b57dfaa264
HIVE-28173,ql/src/java/org/apache/hadoop/hive/ql/metadata/HiveMaterializedViewsRegistry.java,4.1.0,
HIVE-28173,ql/src/java/org/apache/hadoop/hive/ql/metadata/HiveMaterializedViewsRegistry.java,4.0.1,3af4517eb8cfd9407ad34ed78a0b48b57dfaa264
HIVE-28173,ql/src/java/org/apache/hadoop/hive/ql/parse/ParseUtils.java,4.1.0,
HIVE-28173,ql/src/java/org/apache/hadoop/hive/ql/parse/ParseUtils.java,4.0.1,3af4517eb8cfd9407ad34ed78a0b48b57dfaa264
HIVE-28173,ql/src/java/org/apache/hadoop/hive/ql/parse/SemanticAnalyzer.java,4.1.0,
HIVE-28173,ql/src/java/org/apache/hadoop/hive/ql/parse/SemanticAnalyzer.java,4.0.1,3af4517eb8cfd9407ad34ed78a0b48b57dfaa264
HIVE-28217,jdbc/src/java/org/apache/hive/jdbc/Utils.java,4.1.0,
HIVE-28217,jdbc/src/java/org/apache/hive/jdbc/Utils.java,4.0.1,3af4517eb8cfd9407ad34ed78a0b48b57dfaa264
HIVE-28217,jdbc/src/test/org/apache/hive/jdbc/TestHiveConnection.java,4.1.0,
HIVE-28217,jdbc/src/test/org/apache/hive/jdbc/TestHiveConnection.java,4.0.1,3af4517eb8cfd9407ad34ed78a0b48b57dfaa264
HIVE-28207,ql/src/java/org/apache/hadoop/hive/ql/optimizer/calcite/rules/HiveAggregateSplitRule.java,4.1.0,
HIVE-28207,ql/src/java/org/apache/hadoop/hive/ql/optimizer/calcite/rules/HiveAggregateSplitRule.java,4.0.1,3af4517eb8cfd9407ad34ed78a0b48b57dfaa264
HIVE-28207,ql/src/java/org/apache/hadoop/hive/ql/optimizer/calcite/rules/HiveJoinConstraintsRule.java,4.1.0,
HIVE-28207,ql/src/java/org/apache/hadoop/hive/ql/optimizer/calcite/rules/HiveJoinConstraintsRule.java,4.0.1,3af4517eb8cfd9407ad34ed78a0b48b57dfaa264
HIVE-28207,ql/src/java/org/apache/hadoop/hive/ql/optimizer/calcite/stats/HiveRelMdRowCount.java,4.1.0,
HIVE-28207,ql/src/java/org/apache/hadoop/hive/ql/optimizer/calcite/stats/HiveRelMdRowCount.java,4.0.1,3af4517eb8cfd9407ad34ed78a0b48b57dfaa264
HIVE-28190,ql/src/test/org/apache/hadoop/hive/metastore/txn/TestHeartbeatTxnRangeFunction.java,4.1.0,
HIVE-28190,ql/src/test/org/apache/hadoop/hive/metastore/txn/TestHeartbeatTxnRangeFunction.java,4.0.1,3af4517eb8cfd9407ad34ed78a0b48b57dfaa264
HIVE-28190,ql/src/test/org/apache/hadoop/hive/metastore/txn/TestTxnHandler.java,4.1.0,
HIVE-28190,ql/src/test/org/apache/hadoop/hive/metastore/txn/TestTxnHandler.java,4.0.1,3af4517eb8cfd9407ad34ed78a0b48b57dfaa264
HIVE-28190,standalone-metastore/metastore-server/src/main/java/org/apache/hadoop/hive/metastore/txn/TxnHandler.java,4.1.0,
HIVE-28190,standalone-metastore/metastore-server/src/main/java/org/apache/hadoop/hive/metastore/txn/TxnHandler.java,4.0.1,3af4517eb8cfd9407ad34ed78a0b48b57dfaa264
HIVE-28190,standalone-metastore/metastore-server/src/main/java/org/apache/hadoop/hive/metastore/txn/jdbc/functions/HeartbeatTxnRangeFunction.java,4.1.0,
HIVE-28190,standalone-metastore/metastore-server/src/main/java/org/apache/hadoop/hive/metastore/txn/jdbc/functions/HeartbeatTxnRangeFunction.java,4.0.1,3af4517eb8cfd9407ad34ed78a0b48b57dfaa264
HIVE-28121,standalone-metastore/metastore-server/src/main/java/org/apache/hadoop/hive/metastore/HiveAlterHandler.java,2.3.10,5160d3af392248255f68e41e1e0557eae4d95273
HIVE-28121,standalone-metastore/metastore-server/src/main/java/org/apache/hadoop/hive/metastore/HiveAlterHandler.java,4.1.0,
HIVE-28121,standalone-metastore/metastore-server/src/main/java/org/apache/hadoop/hive/metastore/HiveAlterHandler.java,4.0.1,3af4517eb8cfd9407ad34ed78a0b48b57dfaa264
HIVE-28121,standalone-metastore/metastore-server/src/main/java/org/apache/hadoop/hive/metastore/MetaStoreDirectSql.java,2.3.10,5160d3af392248255f68e41e1e0557eae4d95273
HIVE-28121,standalone-metastore/metastore-server/src/main/java/org/apache/hadoop/hive/metastore/MetaStoreDirectSql.java,4.1.0,
HIVE-28121,standalone-metastore/metastore-server/src/main/java/org/apache/hadoop/hive/metastore/MetaStoreDirectSql.java,4.0.1,3af4517eb8cfd9407ad34ed78a0b48b57dfaa264
HIVE-28121,standalone-metastore/metastore-server/src/main/java/org/apache/hadoop/hive/metastore/ObjectStore.java,2.3.10,5160d3af392248255f68e41e1e0557eae4d95273
HIVE-28121,standalone-metastore/metastore-server/src/main/java/org/apache/hadoop/hive/metastore/ObjectStore.java,4.1.0,
HIVE-28121,standalone-metastore/metastore-server/src/main/java/org/apache/hadoop/hive/metastore/ObjectStore.java,4.0.1,3af4517eb8cfd9407ad34ed78a0b48b57dfaa264
HIVE-28121,standalone-metastore/metastore-server/src/main/java/org/apache/hadoop/hive/metastore/RawStore.java,2.3.10,5160d3af392248255f68e41e1e0557eae4d95273
HIVE-28121,standalone-metastore/metastore-server/src/main/java/org/apache/hadoop/hive/metastore/RawStore.java,4.1.0,
HIVE-28121,standalone-metastore/metastore-server/src/main/java/org/apache/hadoop/hive/metastore/RawStore.java,4.0.1,3af4517eb8cfd9407ad34ed78a0b48b57dfaa264
HIVE-28121,standalone-metastore/metastore-server/src/test/java/org/apache/hadoop/hive/metastore/client/TestTablesCreateDropAlterTruncate.java,2.3.10,5160d3af392248255f68e41e1e0557eae4d95273
HIVE-28121,standalone-metastore/metastore-server/src/test/java/org/apache/hadoop/hive/metastore/client/TestTablesCreateDropAlterTruncate.java,4.1.0,
HIVE-28121,standalone-metastore/metastore-server/src/test/java/org/apache/hadoop/hive/metastore/client/TestTablesCreateDropAlterTruncate.java,4.0.1,3af4517eb8cfd9407ad34ed78a0b48b57dfaa264
HIVE-28166,iceberg/iceberg-handler/src/main/java/org/apache/iceberg/mr/hive/HiveIcebergMetaHook.java,4.1.0,
HIVE-28166,iceberg/iceberg-handler/src/main/java/org/apache/iceberg/mr/hive/HiveIcebergMetaHook.java,4.0.1,3af4517eb8cfd9407ad34ed78a0b48b57dfaa264
HIVE-28166,iceberg/iceberg-handler/src/main/java/org/apache/iceberg/mr/hive/HiveIcebergStorageHandler.java,4.1.0,
HIVE-28166,iceberg/iceberg-handler/src/main/java/org/apache/iceberg/mr/hive/HiveIcebergStorageHandler.java,4.0.1,3af4517eb8cfd9407ad34ed78a0b48b57dfaa264
HIVE-28166,ql/src/java/org/apache/hadoop/hive/ql/metadata/Hive.java,4.1.0,
HIVE-28166,ql/src/java/org/apache/hadoop/hive/ql/metadata/Hive.java,4.0.1,3af4517eb8cfd9407ad34ed78a0b48b57dfaa264
HIVE-28166,ql/src/java/org/apache/hadoop/hive/ql/metadata/SessionHiveMetaStoreClient.java,4.1.0,
HIVE-28166,ql/src/java/org/apache/hadoop/hive/ql/metadata/SessionHiveMetaStoreClient.java,4.0.1,3af4517eb8cfd9407ad34ed78a0b48b57dfaa264
HIVE-28166,ql/src/java/org/apache/hadoop/hive/ql/metadata/Table.java,4.1.0,
HIVE-28166,ql/src/java/org/apache/hadoop/hive/ql/metadata/Table.java,4.0.1,3af4517eb8cfd9407ad34ed78a0b48b57dfaa264
HIVE-28166,ql/src/java/org/apache/hadoop/hive/ql/parse/HiveTableName.java,4.1.0,
HIVE-28166,ql/src/java/org/apache/hadoop/hive/ql/parse/HiveTableName.java,4.0.1,3af4517eb8cfd9407ad34ed78a0b48b57dfaa264
HIVE-28166,standalone-metastore/metastore-common/src/main/java/org/apache/hadoop/hive/metastore/HiveMetaStoreClient.java,4.1.0,
HIVE-28166,standalone-metastore/metastore-common/src/main/java/org/apache/hadoop/hive/metastore/HiveMetaStoreClient.java,4.0.1,3af4517eb8cfd9407ad34ed78a0b48b57dfaa264
HIVE-28166,standalone-metastore/metastore-common/src/main/java/org/apache/hadoop/hive/metastore/IMetaStoreClient.java,4.1.0,
HIVE-28166,standalone-metastore/metastore-common/src/main/java/org/apache/hadoop/hive/metastore/IMetaStoreClient.java,4.0.1,3af4517eb8cfd9407ad34ed78a0b48b57dfaa264
HIVE-28166,standalone-metastore/metastore-server/src/test/java/org/apache/hadoop/hive/metastore/HiveMetaStoreClientPreCatalog.java,4.1.0,
HIVE-28166,standalone-metastore/metastore-server/src/test/java/org/apache/hadoop/hive/metastore/HiveMetaStoreClientPreCatalog.java,4.0.1,3af4517eb8cfd9407ad34ed78a0b48b57dfaa264
HIVE-28123,llap-common/src/gen/protobuf/gen-java/org/apache/hadoop/hive/llap/daemon/rpc/LlapDaemonProtocolProtos.java,4.0.0,183f8cb41d3dbed961ffd27999876468ff06690c
HIVE-28123,llap-common/src/gen/protobuf/gen-java/org/apache/hadoop/hive/llap/plugin/rpc/LlapPluginProtocolProtos.java,4.0.0,183f8cb41d3dbed961ffd27999876468ff06690c
HIVE-28123,ql/src/gen/protobuf/gen-java/org/apache/hadoop/hive/ql/hooks/proto/HiveHookEvents.java,4.0.0,183f8cb41d3dbed961ffd27999876468ff06690c
HIVE-28123,ql/src/gen/protobuf/gen-test/org/apache/hadoop/hive/ql/io/protobuf/SampleProtos.java,4.0.0,183f8cb41d3dbed961ffd27999876468ff06690c
HIVE-28006,ql/src/java/org/apache/hadoop/hive/ql/ddl/view/materialized/alter/rebuild/AlterMaterializedViewRebuildAnalyzer.java,4.1.0,
HIVE-28006,ql/src/java/org/apache/hadoop/hive/ql/ddl/view/materialized/alter/rebuild/AlterMaterializedViewRebuildAnalyzer.java,4.0.1,3af4517eb8cfd9407ad34ed78a0b48b57dfaa264
HIVE-28006,ql/src/java/org/apache/hadoop/hive/ql/ddl/view/materialized/show/ShowMaterializedViewsFormatter.java,4.1.0,
HIVE-28006,ql/src/java/org/apache/hadoop/hive/ql/ddl/view/materialized/show/ShowMaterializedViewsFormatter.java,4.0.1,3af4517eb8cfd9407ad34ed78a0b48b57dfaa264
HIVE-28006,ql/src/java/org/apache/hadoop/hive/ql/metadata/HiveMaterializedViewsRegistry.java,4.1.0,
HIVE-28006,ql/src/java/org/apache/hadoop/hive/ql/metadata/HiveMaterializedViewsRegistry.java,4.0.1,3af4517eb8cfd9407ad34ed78a0b48b57dfaa264
HIVE-28006,ql/src/java/org/apache/hadoop/hive/ql/metadata/HiveRelOptMaterialization.java,4.1.0,
HIVE-28006,ql/src/java/org/apache/hadoop/hive/ql/metadata/HiveRelOptMaterialization.java,4.0.1,3af4517eb8cfd9407ad34ed78a0b48b57dfaa264
HIVE-28006,ql/src/java/org/apache/hadoop/hive/ql/optimizer/calcite/rules/views/IncrementalRebuildMode.java,4.1.0,
HIVE-28006,ql/src/java/org/apache/hadoop/hive/ql/optimizer/calcite/rules/views/IncrementalRebuildMode.java,4.0.1,3af4517eb8cfd9407ad34ed78a0b48b57dfaa264
